id	deliveryId	status	startTime	endTime	fromAddress	toAddress	provider	trackingCode
1	1	DELIVERED	2023-06-28 14:13:14.000	2023-06-29 18:46:06.000	123 Goldenwest St, Westminster, CA 92683	123 Main St, Los Angeles, CA 90001	USPS	USPS-0000000001
2	3	DELIVERED	2022-03-31 09:17:08.000	2022-04-01 10:39:06.000	123 Goldenwest St, Westminster, CA 92683	123 Main St, Los Angeles, CA 90001	USPS	USPS-0000000002
3	4	DELIVERED	2023-11-21 03:09:56.000	2023-11-22 22:29:47.000	123 Goldenwest St, Westminster, CA 92683	123 Main St, Los Angeles, CA 90001	USPS	USPS-0000000003
4	6	DELIVERED	2022-04-05 03:14:29.000	2022-04-05 08:43:03.000	123 Goldenwest St, Westminster, CA 92683	123 Main St, Los Angeles, CA 90001	USPS	USPS-0000000004
5	9	PENDING	2023-05-12 20:37:45.000	2023-05-15 02:38:22.000	123 Goldenwest St, Westminster, CA 92683	123 Main St, Los Angeles, CA 90001	USPS	USPS-0000000005
6	13	DELIVERED	2023-10-19 17:15:31.000	2023-10-21 23:25:19.000	123 Goldenwest St, Westminster, CA 92683	In-store, 123 Goldenwest St, CA 92683	USPS	USPS-0000000006
7	16	DELIVERED	2022-05-29 15:00:10.000	2022-05-30 04:46:19.000	123 Goldenwest St, Westminster, CA 92683	In-store, 123 Goldenwest St, CA 92683	USPS	USPS-0000000007
8	19	PENDING	2023-11-15 07:51:35.000	2023-11-15 22:03:21.000	123 Goldenwest St, Westminster, CA 92683	In-store, 123 Goldenwest St, CA 92683	USPS	USPS-0000000008
9	22	DELIVERED	2023-11-01 19:36:05.000	2023-11-02 02:01:34.000	123 Goldenwest St, Westminster, CA 92683	789 Pine St, Phoenix, AZ 85001	USPS	USPS-0000000009
10	26	DELIVERED	2023-05-12 05:52:10.000	2023-05-13 19:36:15.000	123 Goldenwest St, Westminster, CA 92683	789 Pine St, Phoenix, AZ 85001	USPS	USPS-0000000010
11	29	DELIVERED	2023-09-08 10:35:14.000	2023-09-10 20:33:46.000	123 Goldenwest St, Westminster, CA 92683	789 Pine St, Phoenix, AZ 85001	USPS	USPS-0000000011
12	32	DELIVERED	2023-05-08 01:59:24.000	2023-05-10 14:19:34.000	123 Goldenwest St, Westminster, CA 92683	789 Pine St, Phoenix, AZ 85001	USPS	USPS-0000000012
13	36	DELIVERED	2022-04-23 15:07:20.000	2022-04-25 04:52:47.000	123 Goldenwest St, Westminster, CA 92683	321 Elm St, Las Vegas, NV 89101	USPS	USPS-0000000014
14	39	DELIVERED	2023-06-17 03:23:03.000	2023-06-17 10:31:31.000	123 Goldenwest St, Westminster, CA 92683	321 Elm St, Las Vegas, NV 89101	USPS	USPS-0000000015
15	43	DELIVERED	2022-01-28 18:25:54.000	2022-01-29 10:54:53.000	123 Goldenwest St, Westminster, CA 92683	321 Elm St, Las Vegas, NV 89101	USPS	USPS-0000000016
16	45	DELIVERED	2022-05-14 00:23:20.000	2022-05-15 16:55:20.000	123 Goldenwest St, Westminster, CA 92683	321 Elm St, Las Vegas, NV 89101	USPS	USPS-0000000017
